site,tag,detected,reader,antenna
0HR,3DD.003DE66835,2022-09-27 23:56:40,01,01
0HR,3E7.0000001D03,2022-09-27 23:37:28,01,03
0HR,3E7.0000001D02,2022-09-27 23:37:28,01,02
0HR,3E7.0000001D01,2022-09-27 23:37:28,01,01
0HR,3DD.003DE66835,2022-09-27 23:01:27,01,01
0HR,3E7.0000001D03,2022-09-27 22:37:28,01,03
0HR,3E7.0000001D02,2022-09-27 22:37:28,01,02
0HR,3E7.0000001D01,2022-09-27 22:37:28,01,01
0HR,3DD.003DE66CE5,2022-09-27 22:10:18,01,02
0HR,3DD.003DE6625F,2022-09-27 21:47:19,01,02
0HR,3E7.0000001D02,2022-09-27 21:37:28,01,02
0HR,3E7.0000001D01,2022-09-27 21:37:28,01,01
0HR,3E7.0000001D03,2022-09-27 21:37:28,01,03
0HR,3DD.003E04B8E8,2022-09-27 21:31:24,01,02
0HR,3DD.003E215166,2022-09-27 21:30:22,01,02
0HR,3DD.003D7FEF0B,2022-09-27 21:22:58,01,03
0HR,3E7.0000001D01,2022-09-27 20:37:28,01,01
0HR,3E7.0000001D03,2022-09-27 20:37:28,01,03
0HR,3E7.0000001D02,2022-09-27 20:37:28,01,02
0HR,3E7.0000001D01,2022-09-27 19:37:29,01,01
0HR,3E7.0000001D03,2022-09-27 19:37:29,01,03
0HR,3E7.0000001D02,2022-09-27 19:37:29,01,02
0HR,3DD.003DE6629D,2022-09-27 19:35:52,01,02
0HR,3DD.003DE66833,2022-09-27 19:06:23,01,02
0HR,3E7.0000001D02,2022-09-27 18:37:29,01,02
0HR,3E7.0000001D01,2022-09-27 18:37:29,01,01
0HR,3E7.0000001D03,2022-09-27 18:37:29,01,03
0HR,3DD.003DE66B3D,2022-09-27 17:49:55,01,01
0HR,3E7.0000001D01,2022-09-27 17:37:29,01,01
0HR,3E7.0000001D03,2022-09-27 17:37:29,01,03
0HR,3E7.0000001D02,2022-09-27 17:37:29,01,02
0HR,3E7.0000001D02,2022-09-27 16:37:29,01,02
0HR,3E7.0000001D01,2022-09-27 16:37:29,01,01
0HR,3E7.0000001D03,2022-09-27 16:37:29,01,03
0HR,3DD.003DE66B3D,2022-09-27 15:47:40,01,03
0HR,3E7.0000001D03,2022-09-27 15:37:28,01,03
0HR,3E7.0000001D02,2022-09-27 15:37:28,01,02
0HR,3E7.0000001D01,2022-09-27 15:37:28,01,01
0HR,3DD.003DE66B3D,2022-09-27 14:59:56,01,02
0HR,3E7.0000001D02,2022-09-27 14:37:28,01,02
0HR,3E7.0000001D01,2022-09-27 14:37:28,01,01
0HR,3E7.0000001D03,2022-09-27 14:37:28,01,03
0HR,3E7.0000001D01,2022-09-27 13:37:28,01,01
0HR,3E7.0000001D03,2022-09-27 13:37:28,01,03
0HR,3E7.0000001D02,2022-09-27 13:37:28,01,02
0HR,3E7.0000001D03,2022-09-27 12:37:28,01,03
0HR,3E7.0000001D02,2022-09-27 12:37:28,01,02
0HR,3E7.0000001D01,2022-09-27 12:37:28,01,01
0HR,3E7.0000001D02,2022-09-27 11:37:29,01,02
0HR,3E7.0000001D01,2022-09-27 11:37:29,01,01
0HR,3E7.0000001D03,2022-09-27 11:37:29,01,03
0HR,3E7.0000001D01,2022-09-27 10:37:29,01,01
0HR,3E7.0000001D03,2022-09-27 10:37:29,01,03
0HR,3E7.0000001D02,2022-09-27 10:37:29,01,02
0HR,3E7.0000001D02,2022-09-27 09:37:29,01,02
0HR,3E7.0000001D01,2022-09-27 09:37:29,01,01
0HR,3E7.0000001D03,2022-09-27 09:37:29,01,03
0HR,3E7.0000001D03,2022-09-27 08:37:29,01,03
0HR,3E7.0000001D02,2022-09-27 08:37:29,01,02
0HR,3E7.0000001D01,2022-09-27 08:37:29,01,01
0HR,3E7.0000001D02,2022-09-27 07:37:30,01,02
0HR,3E7.0000001D01,2022-09-27 07:37:30,01,01
0HR,3E7.0000001D03,2022-09-27 07:37:30,01,03
0HR,3E7.0000001D02,2022-09-27 06:37:30,01,02
0HR,3E7.0000001D01,2022-09-27 06:37:30,01,01
0HR,3E7.0000001D03,2022-09-27 06:37:30,01,03
0HR,3E7.0000001D02,2022-09-27 05:37:30,01,02
0HR,3E7.0000001D01,2022-09-27 05:37:30,01,01
0HR,3E7.0000001D03,2022-09-27 05:37:30,01,03
0HR,3E7.0000001D02,2022-09-27 04:37:30,01,02
0HR,3E7.0000001D01,2022-09-27 04:37:30,01,01
0HR,3E7.0000001D03,2022-09-27 04:37:30,01,03
0HR,3DD.003E2154A6,2022-09-27 03:46:23,01,03
0HR,3DD.003DE66282,2022-09-27 03:41:21,01,02
0HR,3E7.0000001D02,2022-09-27 03:37:30,01,02
0HR,3E7.0000001D01,2022-09-27 03:37:30,01,01
0HR,3E7.0000001D03,2022-09-27 03:37:30,01,03
0HR,3E7.0000001D02,2022-09-27 02:37:30,01,02
0HR,3E7.0000001D01,2022-09-27 02:37:30,01,01
0HR,3E7.0000001D03,2022-09-27 02:37:30,01,03
0HR,3E7.0000001D03,2022-09-27 01:37:30,01,03
0HR,3E7.0000001D02,2022-09-27 01:37:30,01,02
0HR,3E7.0000001D01,2022-09-27 01:37:30,01,01
0HR,3DD.003DE6627A,2022-09-27 00:53:08,01,02
0HR,3DD.003E2154A6,2022-09-27 00:40:30,01,03
0HR,3E7.0000001D03,2022-09-27 00:37:30,01,03
0HR,3E7.0000001D02,2022-09-27 00:37:30,01,02
0HR,3E7.0000001D01,2022-09-27 00:37:30,01,01
0HR,3DD.003E2154A6,2022-09-27 00:29:35,01,03
0HR,3DD.003E2154A6,2022-09-27 00:29:29,01,02
0HR,3E7.0000001D03,2022-09-26 23:37:30,01,03
0HR,3E7.0000001D02,2022-09-26 23:37:30,01,02
0HR,3E7.0000001D01,2022-09-26 23:37:30,01,01
0HR,3DD.003E2154A6,2022-09-26 23:06:45,01,03
0HR,3DD.003DE66909,2022-09-26 22:37:36,01,03
0HR,3E7.0000001D01,2022-09-26 22:37:30,01,01
0HR,3E7.0000001D03,2022-09-26 22:37:30,01,03
0HR,3E7.0000001D02,2022-09-26 22:37:30,01,02
0HR,3DD.003DE6684B,2022-09-26 22:06:33,01,02
0HR,3E7.0000001D02,2022-09-26 21:37:30,01,02
0HR,3E7.0000001D01,2022-09-26 21:37:30,01,01
0HR,3E7.0000001D03,2022-09-26 21:37:30,01,03
0HR,3DD.003E2153CB,2022-09-26 21:00:31,01,03
0HR,3E7.0000001D02,2022-09-26 20:37:30,01,02
0HR,3E7.0000001D01,2022-09-26 20:37:30,01,01
0HR,3E7.0000001D03,2022-09-26 20:37:30,01,03
0HR,3DD.003E21539B,2022-09-26 20:33:35,01,01
0HR,3DD.003DE66908,2022-09-26 20:28:49,01,01
0HR,3DD.003DE6691A,2022-09-26 20:15:20,01,02
0HR,3DD.003DE6691F,2022-09-26 19:56:16,01,01
0HR,3DD.003DE66849,2022-09-26 19:53:00,01,02
0HR,3E7.0000001D03,2022-09-26 19:37:31,01,03
0HR,3E7.0000001D02,2022-09-26 19:37:31,01,02
0HR,3E7.0000001D01,2022-09-26 19:37:31,01,01
0HR,3DD.003DE66838,2022-09-26 19:36:53,01,02
0HR,3DD.003DE66241,2022-09-26 19:27:02,01,02
0HR,3DD.003DE66858,2022-09-26 18:48:46,01,02
0HR,3DD.003DA21044,2022-09-26 18:47:14,01,02
0HR,3DD.003DE66934,2022-09-26 18:39:10,01,03
0HR,3DD.003DE66919,2022-09-26 18:37:40,01,02
0HR,3E7.0000001D01,2022-09-26 18:37:31,01,01
0HR,3E7.0000001D03,2022-09-26 18:37:31,01,03
0HR,3E7.0000001D02,2022-09-26 18:37:31,01,02
0HR,3DD.003DE66297,2022-09-26 18:26:23,01,03
0HR,3E7.0000001D02,2022-09-26 17:37:31,01,02
0HR,3E7.0000001D01,2022-09-26 17:37:31,01,01
0HR,3E7.0000001D03,2022-09-26 17:37:31,01,03
0HR,3E7.0000001D01,2022-09-26 16:37:31,01,01
0HR,3E7.0000001D03,2022-09-26 16:37:31,01,03
0HR,3E7.0000001D02,2022-09-26 16:37:31,01,02
0HR,3E7.0000001D01,2022-09-26 15:37:30,01,01
0HR,3E7.0000001D03,2022-09-26 15:37:30,01,03
0HR,3E7.0000001D02,2022-09-26 15:37:30,01,02
0HR,3E7.0000001D01,2022-09-26 14:37:30,01,01
0HR,3E7.0000001D03,2022-09-26 14:37:30,01,03
0HR,3E7.0000001D02,2022-09-26 14:37:30,01,02
0HR,3E7.0000001D02,2022-09-26 13:37:30,01,02
0HR,3E7.0000001D01,2022-09-26 13:37:30,01,01
0HR,3E7.0000001D03,2022-09-26 13:37:30,01,03
0HR,3E7.0000001D02,2022-09-26 12:37:30,01,02
0HR,3E7.0000001D01,2022-09-26 12:37:30,01,01
0HR,3E7.0000001D03,2022-09-26 12:37:30,01,03
0HR,3E7.0000001D01,2022-09-26 11:37:31,01,01
0HR,3E7.0000001D03,2022-09-26 11:37:31,01,03
0HR,3E7.0000001D02,2022-09-26 11:37:31,01,02
0HR,3E7.0000001D03,2022-09-26 10:37:31,01,03
0HR,3E7.0000001D02,2022-09-26 10:37:31,01,02
0HR,3E7.0000001D01,2022-09-26 10:37:31,01,01
0HR,3E7.0000001D01,2022-09-26 09:37:31,01,01
0HR,3E7.0000001D03,2022-09-26 09:37:31,01,03
0HR,3E7.0000001D02,2022-09-26 09:37:31,01,02
0HR,3E7.0000001D02,2022-09-26 08:37:31,01,02
0HR,3E7.0000001D01,2022-09-26 08:37:31,01,01
0HR,3E7.0000001D03,2022-09-26 08:37:31,01,03
0HR,3E7.0000001D03,2022-09-26 07:37:31,01,03
0HR,3E7.0000001D02,2022-09-26 07:37:31,01,02
0HR,3E7.0000001D01,2022-09-26 07:37:31,01,01
0HR,3E7.0000001D01,2022-09-26 06:37:31,01,01
0HR,3E7.0000001D03,2022-09-26 06:37:31,01,03
0HR,3E7.0000001D02,2022-09-26 06:37:31,01,02
0HR,3E7.0000001D03,2022-09-26 05:37:31,01,03
0HR,3E7.0000001D02,2022-09-26 05:37:31,01,02
0HR,3E7.0000001D01,2022-09-26 05:37:31,01,01
0HR,3E7.0000001D03,2022-09-26 04:37:31,01,03
0HR,3E7.0000001D02,2022-09-26 04:37:31,01,02
0HR,3E7.0000001D01,2022-09-26 04:37:31,01,01
0HR,3E7.0000001D01,2022-09-26 03:37:31,01,01
0HR,3E7.0000001D03,2022-09-26 03:37:31,01,03
0HR,3E7.0000001D02,2022-09-26 03:37:31,01,02
0HR,3E7.0000001D02,2022-09-26 02:37:31,01,02
0HR,3E7.0000001D01,2022-09-26 02:37:31,01,01
0HR,3E7.0000001D03,2022-09-26 02:37:31,01,03
0HR,3E7.0000001D03,2022-09-26 01:37:31,01,03
0HR,3E7.0000001D02,2022-09-26 01:37:31,01,02
0HR,3E7.0000001D01,2022-09-26 01:37:31,01,01
0HR,3E7.0000001D01,2022-09-26 00:37:31,01,01
0HR,3E7.0000001D03,2022-09-26 00:37:31,01,03
0HR,3E7.0000001D02,2022-09-26 00:37:31,01,02
0HR,3E7.0000001D03,2022-09-25 23:37:32,01,03
0HR,3E7.0000001D02,2022-09-25 23:37:32,01,02
0HR,3E7.0000001D01,2022-09-25 23:37:32,01,01
0HR,3DD.003DE66254,2022-09-25 23:16:29,01,03
0HR,3DD.003DE6626B,2022-09-25 23:12:29,01,03
0HR,3E7.0000001D01,2022-09-25 22:37:32,01,01
0HR,3E7.0000001D03,2022-09-25 22:37:32,01,03
0HR,3E7.0000001D02,2022-09-25 22:37:32,01,02
0HR,384.1B7975A4F3,2022-09-25 22:24:06,01,02
0HR,3DD.003E21482B,2022-09-25 21:54:50,01,03
0HR,3E7.0000001D02,2022-09-25 21:37:32,01,02
0HR,3E7.0000001D01,2022-09-25 21:37:32,01,01
0HR,3E7.0000001D03,2022-09-25 21:37:32,01,03
0HR,3DD.003DE668F9,2022-09-25 21:22:18,01,02
0HR,3DD.003DE66253,2022-09-25 21:05:10,01,03
0HR,3DD.003DE66905,2022-09-25 20:43:41,01,02
0HR,3E7.0000001D02,2022-09-25 20:37:32,01,02
0HR,3E7.0000001D01,2022-09-25 20:37:32,01,01
0HR,3E7.0000001D03,2022-09-25 20:37:32,01,03
0HR,3E7.0000001D03,2022-09-25 19:37:31,01,03
0HR,3E7.0000001D02,2022-09-25 19:37:31,01,02
0HR,3E7.0000001D01,2022-09-25 19:37:31,01,01
0HR,3DD.003DE6629E,2022-09-25 19:36:41,01,02
0HR,3DD.003DE668FB,2022-09-25 19:31:21,01,03
0HR,3DD.003DE6691E,2022-09-25 19:14:28,01,02
