parent,child,parentOrder,parent_group,child_group
SRSC1,SRSC2,5,SRSC1,SRSC2
SRSC2,HRSC-1L,4,SRSC2,HRSC-1L
HRSC-1L,HRSC1,3,HRSC-1L,HRSC-UP
HRSC-1L,HRSC2,3,HRSC-1L,HRSC-UP
HRSC1,HRSC3,2,HSRC-UP,HRSC-MID
HRSC1,HRSC4,2,HSRC-UP,HRSC-MID
HRSC1,HRSC5,2,HSRC-UP,HRSC-MID
HRSC2,HRSC3,2,HSRC-UP,HRSC-MID
HRSC2,HRSC4,2,HSRC-UP,HRSC-MID
HRSC2,HRSC5,2,HSRC-UP,HRSC-MID
HRSC3,HRSC6,1,HRSC-MID,HRSC-OUT
HRSC3,HRSC7,1,HRSC-MID,HRSC-OUT
HRSC3,HRSC8,1,HRSC-MID,HRSC-OUT
HRSC4,HRSC6,1,HRSC-MID,HRSC-OUT
HRSC4,HRSC7,1,HRSC-MID,HRSC-OUT
HRSC4,HRSC8,1,HRSC-MID,HRSC-OUT
HRSC5,HRSC6,1,HRSC-MID,HRSC-OUT
HRSC5,HRSC7,1,HRSC-MID,HRSC-OUT
HRSC5,HRSC8,1,HRSC-MID,HRSC-OUT
